######## Translation table for ROC # 3
######## Tue Aug 12 09:48:33 EDT 1997
######## By uid=2420(burin) gid=15(users)
######## Version # 3
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	26	12	0	23	0	3	6	1877	0
DC0 	2	28	12	0	23	0	3	6	1877	1
DC0 	2	30	12	0	23	0	3	6	1877	2
DC0 	2	29	12	0	23	0	3	6	1877	3
DC0 	2	27	12	0	23	0	3	6	1877	4
DC0 	2	25	12	0	23	0	3	6	1877	5
DC0 	2	26	11	0	23	0	3	6	1877	6
DC0 	2	28	11	0	23	0	3	6	1877	7
DC0 	2	30	15	0	23	0	3	6	1877	8
DC0 	2	29	15	0	23	0	3	6	1877	9
DC0 	2	27	15	0	23	0	3	6	1877	10
DC0 	2	25	15	0	23	0	3	6	1877	11
DC0 	2	26	14	0	23	0	3	6	1877	12
DC0 	2	28	14	0	23	0	3	6	1877	13
DC0 	2	30	14	0	23	0	3	6	1877	14
DC0 	2	29	14	0	23	0	3	6	1877	15
DC0 	2	27	10	0	23	0	3	6	1877	16
DC0 	2	25	10	0	23	0	3	6	1877	17
DC0 	2	26	9	0	23	0	3	6	1877	18
DC0 	2	28	9	0	23	0	3	6	1877	19
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	30	9	0	23	0	3	6	1877	20
DC0 	2	29	9	0	23	0	3	6	1877	21
DC0 	2	27	9	0	23	0	3	6	1877	22
DC0 	2	25	9	0	23	0	3	6	1877	23
DC0 	2	26	4	0	23	0	3	6	1877	24
DC0 	2	28	4	0	23	0	3	6	1877	25
DC0 	2	30	4	0	23	0	3	6	1877	26
DC0 	2	29	4	0	23	0	3	6	1877	27
DC0 	2	27	4	0	23	0	3	6	1877	28
DC0 	2	25	4	0	23	0	3	6	1877	29
DC0 	2	26	3	0	23	0	3	6	1877	30
DC0 	2	28	3	0	23	0	3	6	1877	31
DC0 	2	30	7	0	23	0	3	6	1877	32
DC0 	2	29	7	0	23	0	3	6	1877	33
DC0 	2	27	7	0	23	0	3	6	1877	34
DC0 	2	25	7	0	23	0	3	6	1877	35
DC0 	2	26	6	0	23	0	3	6	1877	36
DC0 	2	28	6	0	23	0	3	6	1877	37
DC0 	2	30	6	0	23	0	3	6	1877	38
DC0 	2	29	6	0	23	0	3	6	1877	39
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	27	2	0	23	0	3	6	1877	40
DC0 	2	25	2	0	23	0	3	6	1877	41
DC0 	2	26	1	0	23	0	3	6	1877	42
DC0 	2	28	1	0	23	0	3	6	1877	43
DC0 	2	30	1	0	23	0	3	6	1877	44
DC0 	2	29	1	0	23	0	3	6	1877	45
DC0 	2	27	1	0	23	0	3	6	1877	46
DC0 	2	25	1	0	23	0	3	6	1877	47
DC0 	2	26	28	0	23	0	3	6	1877	48
DC0 	2	28	28	0	23	0	3	6	1877	49
DC0 	2	30	28	0	23	0	3	6	1877	50
DC0 	2	29	28	0	23	0	3	6	1877	51
DC0 	2	27	28	0	23	0	3	6	1877	52
DC0 	2	25	28	0	23	0	3	6	1877	53
DC0 	2	26	27	0	23	0	3	6	1877	54
DC0 	2	28	27	0	23	0	3	6	1877	55
DC0 	2	30	31	0	23	0	3	6	1877	56
DC0 	2	29	31	0	23	0	3	6	1877	57
DC0 	2	27	31	0	23	0	3	6	1877	58
DC0 	2	25	31	0	23	0	3	6	1877	59
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	26	30	0	23	0	3	6	1877	60
DC0 	2	28	30	0	23	0	3	6	1877	61
DC0 	2	30	30	0	23	0	3	6	1877	62
DC0 	2	29	30	0	23	0	3	6	1877	63
DC0 	2	27	26	0	23	0	3	6	1877	64
DC0 	2	25	26	0	23	0	3	6	1877	65
DC0 	2	26	25	0	23	0	3	6	1877	66
DC0 	2	28	25	0	23	0	3	6	1877	67
DC0 	2	30	25	0	23	0	3	6	1877	68
DC0 	2	29	25	0	23	0	3	6	1877	69
DC0 	2	27	25	0	23	0	3	6	1877	70
DC0 	2	25	25	0	23	0	3	6	1877	71
DC0 	2	26	20	0	23	0	3	6	1877	72
DC0 	2	28	20	0	23	0	3	6	1877	73
DC0 	2	30	20	0	23	0	3	6	1877	74
DC0 	2	29	20	0	23	0	3	6	1877	75
DC0 	2	27	20	0	23	0	3	6	1877	76
DC0 	2	25	20	0	23	0	3	6	1877	77
DC0 	2	26	19	0	23	0	3	6	1877	78
DC0 	2	28	19	0	23	0	3	6	1877	79
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	30	23	0	23	0	3	6	1877	80
DC0 	2	29	23	0	23	0	3	6	1877	81
DC0 	2	27	23	0	23	0	3	6	1877	82
DC0 	2	25	23	0	23	0	3	6	1877	83
DC0 	2	26	22	0	23	0	3	6	1877	84
DC0 	2	28	22	0	23	0	3	6	1877	85
DC0 	2	30	22	0	23	0	3	6	1877	86
DC0 	2	29	22	0	23	0	3	6	1877	87
DC0 	2	27	18	0	23	0	3	6	1877	88
DC0 	2	25	18	0	23	0	3	6	1877	89
DC0 	2	26	17	0	23	0	3	6	1877	90
DC0 	2	28	17	0	23	0	3	6	1877	91
DC0 	2	30	17	0	23	0	3	6	1877	92
DC0 	2	29	17	0	23	0	3	6	1877	93
DC0 	2	27	17	0	23	0	3	6	1877	94
DC0 	2	25	17	0	23	0	3	6	1877	95
DC0 	2	26	16	1	23	0	3	6	1877	0
DC0 	2	28	16	1	23	0	3	6	1877	1
DC0 	2	30	16	1	23	0	3	6	1877	2
DC0 	2	29	16	1	23	0	3	6	1877	3
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	27	16	1	23	0	3	6	1877	4
DC0 	2	25	16	1	23	0	3	6	1877	5
DC0 	2	26	15	1	23	0	3	6	1877	6
DC0 	2	28	15	1	23	0	3	6	1877	7
DC0 	2	30	11	1	23	0	3	6	1877	8
DC0 	2	29	11	1	23	0	3	6	1877	9
DC0 	2	27	11	1	23	0	3	6	1877	10
DC0 	2	25	11	1	23	0	3	6	1877	11
DC0 	2	26	10	1	23	0	3	6	1877	12
DC0 	2	28	10	1	23	0	3	6	1877	13
DC0 	2	30	10	1	23	0	3	6	1877	14
DC0 	2	29	10	1	23	0	3	6	1877	15
DC0 	2	27	14	1	23	0	3	6	1877	16
DC0 	2	25	14	1	23	0	3	6	1877	17
DC0 	2	26	13	1	23	0	3	6	1877	18
DC0 	2	28	13	1	23	0	3	6	1877	19
DC0 	2	30	13	1	23	0	3	6	1877	20
DC0 	2	29	13	1	23	0	3	6	1877	21
DC0 	2	27	13	1	23	0	3	6	1877	22
DC0 	2	25	13	1	23	0	3	6	1877	23
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	26	8	1	23	0	3	6	1877	24
DC0 	2	28	8	1	23	0	3	6	1877	25
DC0 	2	30	8	1	23	0	3	6	1877	26
DC0 	2	29	8	1	23	0	3	6	1877	27
DC0 	2	27	8	1	23	0	3	6	1877	28
DC0 	2	25	8	1	23	0	3	6	1877	29
DC0 	2	26	7	1	23	0	3	6	1877	30
DC0 	2	28	7	1	23	0	3	6	1877	31
DC0 	2	30	3	1	23	0	3	6	1877	32
DC0 	2	29	3	1	23	0	3	6	1877	33
DC0 	2	27	3	1	23	0	3	6	1877	34
DC0 	2	25	3	1	23	0	3	6	1877	35
DC0 	2	26	2	1	23	0	3	6	1877	36
DC0 	2	28	2	1	23	0	3	6	1877	37
DC0 	2	30	2	1	23	0	3	6	1877	38
DC0 	2	29	2	1	23	0	3	6	1877	39
DC0 	2	27	6	1	23	0	3	6	1877	40
DC0 	2	25	6	1	23	0	3	6	1877	41
DC0 	2	26	5	1	23	0	3	6	1877	42
DC0 	2	28	5	1	23	0	3	6	1877	43
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	30	5	1	23	0	3	6	1877	44
DC0 	2	29	5	1	23	0	3	6	1877	45
DC0 	2	27	5	1	23	0	3	6	1877	46
DC0 	2	25	5	1	23	0	3	6	1877	47
DC0 	2	26	32	1	23	0	3	6	1877	48
DC0 	2	28	32	1	23	0	3	6	1877	49
DC0 	2	30	32	1	23	0	3	6	1877	50
DC0 	2	29	32	1	23	0	3	6	1877	51
DC0 	2	27	32	1	23	0	3	6	1877	52
DC0 	2	25	32	1	23	0	3	6	1877	53
DC0 	2	26	31	1	23	0	3	6	1877	54
DC0 	2	28	31	1	23	0	3	6	1877	55
DC0 	2	30	27	1	23	0	3	6	1877	56
DC0 	2	29	27	1	23	0	3	6	1877	57
DC0 	2	27	27	1	23	0	3	6	1877	58
DC0 	2	25	27	1	23	0	3	6	1877	59
DC0 	2	26	26	1	23	0	3	6	1877	60
DC0 	2	28	26	1	23	0	3	6	1877	61
DC0 	2	30	26	1	23	0	3	6	1877	62
DC0 	2	29	26	1	23	0	3	6	1877	63
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	2	27	30	1	23	0	3	6	1877	64
DC0 	2	25	30	1	23	0	3	6	1877	65
DC0 	2	26	29	1	23	0	3	6	1877	66
DC0 	2	28	29	1	23	0	3	6	1877	67
DC0 	2	30	29	1	23	0	3	6	1877	68
DC0 	2	29	29	1	23	0	3	6	1877	69
DC0 	2	27	29	1	23	0	3	6	1877	70
DC0 	2	25	29	1	23	0	3	6	1877	71
DC0 	2	26	24	1	23	0	3	6	1877	72
DC0 	2	28	24	1	23	0	3	6	1877	73
DC0 	2	30	24	1	23	0	3	6	1877	74
