######## Translation table for ROC # 16
######## Fri Jun 13 16:55:50 EDT 1997
######## By uid=1990(serov) gid=146(clas)
######## Version # 1
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	2	4	3	3	620	0	16	8	1881	26
EC1 	2	4	4	3	620	0	16	8	1881	27
EC1 	2	4	5	3	620	0	16	8	1881	28
EC1 	2	4	6	3	620	0	16	8	1881	29
EC1 	2	4	7	3	620	0	16	8	1881	30
EC1 	2	4	8	3	620	0	16	8	1881	31
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	2	4	9	3	620	0	16	8	1881	32
EC1 	2	4	10	3	620	0	16	8	1881	33
EC1 	2	4	11	3	620	0	16	8	1881	34
EC1 	2	4	12	3	620	0	16	8	1881	35
EC1 	2	4	13	3	620	0	16	8	1881	36
EC1 	2	4	14	3	620	0	16	8	1881	37
EC1 	2	4	15	3	620	0	16	8	1881	38
EC1 	2	4	16	3	620	0	16	8	1881	39
EC1 	2	4	17	3	620	0	16	8	1881	40
EC1 	2	4	18	3	620	0	16	8	1881	41
EC1 	2	4	19	3	620	0	16	8	1881	42
EC1 	2	4	20	3	620	0	16	8	1881	43
EC1 	2	4	21	3	620	0	16	8	1881	44
EC1 	2	4	22	3	620	0	16	8	1881	45
EC1 	2	4	23	3	620	0	16	8	1881	46
EC1 	2	4	24	3	620	0	16	8	1881	47
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	2	4	25	3	620	0	16	8	1881	48
EC1 	2	4	26	3	620	0	16	8	1881	49
EC1 	2	4	27	3	620	0	16	8	1881	50
EC1 	2	4	28	3	620	0	16	8	1881	51
EC1 	2	4	29	3	620	0	16	8	1881	52
EC1 	2	4	30	3	620	0	16	8	1881	53
EC1 	2	4	31	3	620	0	16	8	1881	54
EC1 	2	4	32	3	620	0	16	8	1881	55
EC1 	2	4	33	3	620	0	16	8	1881	56
EC1 	2	4	34	3	620	0	16	8	1881	57
EC1 	2	4	35	3	620	0	16	8	1881	58
EC1 	2	4	36	3	620	0	16	8	1881	59
EC1 	2	4	37	3	620	0	16	8	1881	60
EC1 	2	4	38	3	620	0	16	8	1881	61
EC1 	2	4	39	3	620	0	16	8	1881	62
EC1 	2	4	40	3	620	0	16	8	1881	63
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	1	1	1	610	0	16	9	1881	0
EC1 	1	1	2	1	610	0	16	9	1881	1
EC1 	1	1	3	1	610	0	16	9	1881	2
EC1 	1	1	4	1	610	0	16	9	1881	3
EC1 	1	1	5	1	610	0	16	9	1881	4
EC1 	1	1	6	1	610	0	16	9	1881	5
EC1 	1	1	7	1	610	0	16	9	1881	6
EC1 	1	1	8	1	610	0	16	9	1881	7
EC1 	1	1	9	1	610	0	16	9	1881	8
EC1 	1	1	10	1	610	0	16	9	1881	9
EC1 	1	1	11	1	610	0	16	9	1881	10
EC1 	1	1	12	1	610	0	16	9	1881	11
EC1 	1	1	13	1	610	0	16	9	1881	12
EC1 	1	1	14	1	610	0	16	9	1881	13
EC1 	1	1	15	1	610	0	16	9	1881	14
EC1 	1	1	16	1	610	0	16	9	1881	15
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	1	17	1	610	0	16	9	1881	16
EC1 	1	1	18	1	610	0	16	9	1881	17
EC1 	1	1	19	1	610	0	16	9	1881	18
EC1 	1	1	20	1	610	0	16	9	1881	19
EC1 	1	1	21	1	610	0	16	9	1881	20
EC1 	1	1	22	1	610	0	16	9	1881	21
EC1 	1	1	23	1	610	0	16	9	1881	22
EC1 	1	1	24	1	610	0	16	9	1881	23
EC1 	1	2	1	1	610	0	16	9	1881	24
EC1 	1	2	2	1	610	0	16	9	1881	25
EC1 	1	2	3	1	610	0	16	9	1881	26
EC1 	1	2	4	1	610	0	16	9	1881	27
EC1 	1	2	5	1	610	0	16	9	1881	28
EC1 	1	2	6	1	610	0	16	9	1881	29
EC1 	1	2	7	1	610	0	16	9	1881	30
EC1 	1	2	8	1	610	0	16	9	1881	31
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	2	9	1	610	0	16	9	1881	32
EC1 	1	2	10	1	610	0	16	9	1881	33
EC1 	1	2	11	1	610	0	16	9	1881	34
EC1 	1	2	12	1	610	0	16	9	1881	35
EC1 	1	2	13	1	610	0	16	9	1881	36
EC1 	1	2	14	1	610	0	16	9	1881	37
EC1 	1	2	15	1	610	0	16	9	1881	38
EC1 	1	2	16	1	610	0	16	9	1881	39
EC1 	1	2	17	1	610	0	16	9	1881	40
EC1 	1	2	18	1	610	0	16	9	1881	41
EC1 	1	2	19	1	610	0	16	9	1881	42
EC1 	1	2	20	1	610	0	16	9	1881	43
EC1 	1	2	21	1	610	0	16	9	1881	44
EC1 	1	2	22	1	610	0	16	9	1881	45
EC1 	1	2	23	1	610	0	16	9	1881	46
EC1 	1	2	24	1	610	0	16	9	1881	47
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	2	25	1	610	0	16	9	1881	48
EC1 	1	2	26	1	610	0	16	9	1881	49
EC1 	1	2	27	1	610	0	16	9	1881	50
EC1 	1	2	28	1	610	0	16	9	1881	51
EC1 	1	2	29	1	610	0	16	9	1881	52
EC1 	1	2	30	1	610	0	16	9	1881	53
EC1 	1	2	31	1	610	0	16	9	1881	54
EC1 	1	2	32	1	610	0	16	9	1881	55
EC1 	1	2	33	1	610	0	16	9	1881	56
EC1 	1	2	34	1	610	0	16	9	1881	57
EC1 	1	2	35	1	610	0	16	9	1881	58
EC1 	1	2	36	1	610	0	16	9	1881	59
EC1 	1	2	37	1	610	0	16	9	1881	60
EC1 	1	2	38	1	610	0	16	9	1881	61
EC1 	1	2	39	1	610	0	16	9	1881	62
EC1 	1	2	40	1	610	0	16	9	1881	63
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	1	1	3	610	0	16	10	1881	0
EC1 	1	1	2	3	610	0	16	10	1881	1
EC1 	1	1	3	3	610	0	16	10	1881	2
EC1 	1	1	4	3	610	0	16	10	1881	3
EC1 	1	1	5	3	610	0	16	10	1881	4
EC1 	1	1	6	3	610	0	16	10	1881	5
EC1 	1	1	7	3	610	0	16	10	1881	6
EC1 	1	1	8	3	610	0	16	10	1881	7
EC1 	1	1	9	3	610	0	16	10	1881	8
EC1 	1	1	10	3	610	0	16	10	1881	9
EC1 	1	1	11	3	610	0	16	10	1881	10
EC1 	1	1	12	3	610	0	16	10	1881	11
EC1 	1	1	13	3	610	0	16	10	1881	12
EC1 	1	1	14	3	610	0	16	10	1881	13
EC1 	1	1	15	3	610	0	16	10	1881	14
EC1 	1	1	16	3	610	0	16	10	1881	15
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	1	17	3	610	0	16	10	1881	16
EC1 	1	1	18	3	610	0	16	10	1881	17
EC1 	1	1	19	3	610	0	16	10	1881	18
EC1 	1	1	20	3	610	0	16	10	1881	19
EC1 	1	1	21	3	610	0	16	10	1881	20
EC1 	1	1	22	3	610	0	16	10	1881	21
EC1 	1	1	23	3	610	0	16	10	1881	22
EC1 	1	1	24	3	610	0	16	10	1881	23
EC1 	1	2	1	3	610	0	16	10	1881	24
EC1 	1	2	2	3	610	0	16	10	1881	25
EC1 	1	2	3	3	610	0	16	10	1881	26
EC1 	1	2	4	3	610	0	16	10	1881	27
EC1 	1	2	5	3	610	0	16	10	1881	28
EC1 	1	2	6	3	610	0	16	10	1881	29
EC1 	1	2	7	3	610	0	16	10	1881	30
EC1 	1	2	8	3	610	0	16	10	1881	31
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
EC1 	1	2	9	3	610	0	16	10	1881	32
EC1 	1	2	10	3	610	0	16	10	1881	33
EC1 	1	2	11	3	610	0	16	10	1881	34
EC1 	1	2	12	3	610	0	16	10	1881	35
EC1 	1	2	13	3	610	0	16	10	1881	36
EC1 	1	2	14	3	610	0	16	10	1881	37
EC1 	1	2	15	3	610	0	16	10	1881	38
EC1 	1	2	16	3	610	0	16	10	1881	39
EC1 	1	2	17	3	610	0	16	10	1881	40
EC1 	1	2	18	3	610	0	16	10	1881	41
EC1 	1	2	19	3	610	0	16	10	1881	42
EC1 	1	2	20	3	610	0	16	10	1881	43
EC1 	1	2	21	3	610	0	16	10	1881	44
EC1 	1	2	22	3	610	0	16	10	1881	45
EC1 	1	2	23	3	610	0	16	10	1881	46
EC1 	1	2	24	3	610	0	16	10	1881	47
